devid,student_fullname,name,email,specialty
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Todd Hudson,todd.hudson@gmail.com,Technical sales engineer
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Lisa Barnes,LISA.BARNES@GMAIL.COM,Television production assistant
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,emily green,EmilY.GReen@gmAiL.Com,iNterIOR aND spATial dEsiGNER
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,james powers,jAMEs.poweRS@GMail.CoM,hydrologist
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Timothy Walls,TImOtHY.WALLsGMAil.COM,Acupuncturist
6,RatSIhOArana noMEnAhitanTsOA Amy AndriAmaLALA,Zachary Ferrell,zacharyferrell@gmailcom,"buyeR, RetAil"
7,ratsihoarana nomenahitantsoa amy andriamalala,KATIE ANDERSON,KATIE.ANDERSON@GMAIL.COM,MAgaZINe jOurnAlISt
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Sherry Wood,SHERRY.WOOD@GMAIL.COM,"designer, industrial/product"
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Joshua Turner,joshua.turnergmail.com,Seismic interpreter
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,ROBERT EVANS,ROBERTEVANS@GMAILCOM,civil service administrator
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,braNdY Wilson,brandy.wilson@gmail.com,Clinical biochemist
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,brittney campbell,,"Engineer, materials"
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Christina Walters,CHRISTINA.WALTERS@GMAIL.COM,"Geneticist, molecular"
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,danielle odonnell,DanIEllE.ODOnNeLL@GMaIl.Com,Arts development officer
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Jeff Hill,jeff.hill@gmail.com,"Accountant, chartered certified"
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Carlos Whitney,carlos.whitney@gmail.com,"Designer, television/film set"
