devid,student_fullname,name,email,specialty
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,TODD hUdSoN,harveyrobert@example.net,SYSTEMS ANALYST
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,taylor harris,john62@example.net,HYDROLOgIst
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,TIMOTHY WALLS,ellisyolanda@example.org,"BUyEr, REtaIl"
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,KATiE aNdERSOn,nicole35@example.com,"DESIGNER, INDUSTRIAL/PRODUCT"
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,JOSHUA TURNER,contrerasangela@example.net,civil service administrator
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,BRanDY wILsON,newtoneric@example.com,trade uNIon RESeArCH ofFIcer
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,GRANT WATTS,william40@example.org,PHARMACOLOGIST
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,aMANda COoK,danagreen@example.net,private music teacher
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,jessica smith,landryhannah@example.org,sportS ADmINiStrAtoR
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,jacob tran,tanderson@example.com,arChAEoLOgISt
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,christine wright,gomezanita@example.com,web designer
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,tammy YOUnG,theresacochran@example.com,aGrIcUlTURaL cONsUlTant
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,TIM PATTON,vpham@example.org,"GeoLoGISt, eNGIneerIng"
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,mIchael REyES,garrisonjeffrey@example.com,maintenance engineer
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,ROBERT PEREZ,kellerraymond@example.com,building control surveyor
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,diana may,ifrazier@example.com,air bRoKER
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,WESLEY WHITE,benjamin96@example.com,interior and spatial designer
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,wiLLIAM wIlSON,jonathanfletcher@example.org,"SCIENTIST, PRODUCT/PROCESS DEVELOPMENT"
