devid,student_fullname,name,email,specialty
1,Todd Hudson,Todd Hudson,todd.hudson@gmail.com,Technical sales engineer
2,Lisa Barnes,Lisa Barnes,LISA.BARNES@GMAIL.COM,TELEVISION PRODUCTION ASSISTANT
3,Emily Green,Emily Green,EmilY.greEn@gmAIl.coM,Interior and spatial designer
4,James Powers,JAMES POWERS,james.powers@gmail.com,Hydrologist
5,Timothy Walls,TiMoThY wAlLs,timothy.walls@gmail.com,ACUPUNCTURIST
6,Zachary Ferrell,Zachary Ferrell,zacharyferrell@gmailcom,"Buyer, retail"
7,Katie Anderson,Katie Anderson,Katie.anDerSOn@gMai9.coM,Magazine journalist
8,Sherry Wood,Sherry Wood,sherry.wood@gmail.com,"Designer, industrial/product"
9,Joshua Turner,Joshua Turner,joshua.turner@gmail.com,Seismic interpreter
10,Robert Evans,Robert Evans,rObert.EVaNS@GMail.COM,Civil Service administrator
11,Brandy Wilson,Brandy Wilson,bRaNdy.wilsOn@GmaIL.cOm,Clinical biochemist
12,Brittney Campbell,Brittney Campbell,bRiTtNey.CaMPBeLl@GMail.com,"Engineer, materials"
13,Christina Walters,Christina Walters,christina.walters@gmail.com,"Geneticist, molecular"
14,Danielle Odonnell,danielle odonnell,DANIELLE.ODONNELL@GMAIL.COM,arts development officer
15,Jeff Hill,Jeff Hill,jeff.hill@gmail.com,"Accountant, chartered certified"
16,Carlos Whitney,Carlos Whitney,CarloswhiTneY@gMaiLcOm,"Designer, television/film set"
17,Kristen Patterson,KRISTEN PATTERSON,kriSTeNpaTTERSon@GMAiLcOm,acupuncturist
18,Tony Vazquez,Tony Vazquez,TonY.VAZqUEZGmaIl.cOm,Database administrator
19,Sandra Aguilar,SandRa aGuiLaR,sandra.aguilar@gmail.com,Data scientist
20,Andrew Diaz,Andrew Diaz,ANDREW.DIAZ@GMAIL.COM,archaeologist
21,Christine Wright,Christine Wright,ChrISTINe.Wright@gmAil.com,"Civil engineer, contracting"
22,Justin Baxter,justin baxter,JUSTIN.BAXTER@GMAIL.COM,Web desIGnEr
23,Tammy Young,TaMMY YoUNG,TAmMY.YoUNGgMaiL.com,"Designer, textile"
24,Rita Keith,rita keith,Rita.keITHgMaIL.com,Agricultural consultant
25,Tim Patton,Tim Patton,tim.patton@gmail.com,Paramedic
26,Sharon Cochran,Sharon Cochran,sharon.cochran@gmail.com,"Geologist, engineering"
27,Michael Reyes,Michael Reyes,MICHAEL.REYES@GMAIL.COM,Arboriculturist
28,Courtney Velasquez,Courtney Velasquez,COURTNEY.VELASQUEZGMAIL.COM,psychiatrist
29,Robert Savage,Robert Savage,robert.savage@8mail.com,Environmental health practitioner
30,Corey Murphy,cOrey mUrPhy,COREY.MURPHY@GMAIL.COM,Building control surveyor
31,Diana May,DIANA MAY,diana.may@gmail.com,Office manager
32,Sarah Rivera,Sarah Rivera,,Air broker
33,Wesley White,Wesley White,WESLEYWHITE@GMAILCOM,geochemist
34,Kyle Reed,Kyle Reed,kyle.reed@gmail.com,interior and spatial designer
35,William Wilson,William Wilson,wILLIAMWILSON@GmAIlCom,technical author
36,Andrew Graham,Andrew Graham,andrew.graham@gmail.com,"Scientist, product/process development"
37,Kimberly Ball,Kimberly Ball,KIMBERLY.BALL@GMAIL.COM,"engineer, chemical"
38,Benjamin Beck,Benjamin Beck,BENJAMIN.BECK@GMAIL.COM,Lawyer
39,Mary Martinez,Mary Martinez,mArY.MArTINEZGMail.coM,HYDROLoGIsT
40,Mary Nguyen,maRy NGuYEn,mary.nguyen@gmail.com,Hotel manager
41,Kyle Reed,KYLE REED,kYle.Reed@GmAiL.CoM,Interior and spatial designer
42,Andrew Diaz,ANDREW DIAZ,andrEw.DIAz@gMaIl.Com,Archaeologist
43,Zachary Ferrell,ZacHaRy fERrElL,zachary.ferrellgmail.com,"Buyer, retail"
44,Timothy Walls,Timothy Walls,timothy.walls@gmail.com,aCupuNCTUrIst
45,Christina Walters,Christina Walters,christina.walters@gmail.com,"Geneticist, molecular"
46,William Wilson,William Wilson,WILLIAM.WILSON @GMAIL.COM,Technical author
47,Justin Baxter,Justin Baxter,justin.baxter@gmail.com,Web designer
48,Joshua Turner,Joshua Turner,JOSHUA.TURNERGMAIL.COM,SEISMIC INTERPRETER
49,Katie Anderson,Katie Anderson,,mAgazINe JoURnaLIst
50,Jeff Hill,Jeff Hill,jeff.hill@gmail.com,"ACCOuNTant, cHARterED CErtIFiEd"
51,Sarah Rivera,Sarah Rivera,Sarah.riVERA@GmAIl.Com,air broker
52,Robert Evans,ROBERT EVANS,robert.evans@gmail.com,Civil Service administrator
53,James Powers,James Powers,jaMES.pOweRs@gMaIl.cOm,Hydrologist
54,Carlos Whitney,Carlos Whitney,carlos.whitney@gmail.com,"Designer, television/film set"
55,Todd Hudson,Todd Hudson,toDd.hUdSON@gmAiL.coM,Technical sales engineer
56,Mary Nguyen,Mary Nguyen,mary.nguyen@gmail.com,Hotel manager
57,Christine Wright,Christine Wright,christine.wright@gmail.com,"CIVIL ENGINEER, CONTRACTING"
58,Danielle Odonnell,Danielle Odonnell,daniElle.oDOnNELlgMAil.CoM,Arts development officer
59,Tim Patton,tiM paTtOn,tiM.PattoN@Gmail.Com,paramedic
60,Sherry Wood,sHErry WOOd,,"Designer, industrial/product"
