fixid,student_fullname,bugid,devid,fixdate,description
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,10,2025-12-10,Fixed file upload handler
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,31,54,2025-12-10,Updated authentication logic
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,24,2025-12-10,updated authentication logic
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,41,2025-12-10,Updated authentication logic
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,93,28,2025-12-10,Optimized database query
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,14,2025-12-10,Fixed file upload handler
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,14,57,2025-12-10,  FIXED FILE UPLOAD HANDLER  
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,9,37,2025-12-10,Fixed file upload handler
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,39,11,2025-12-10,fixed file upload handler
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,70,4,2025-12-10,Updated authentication logic
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,47,2025-12-10,fixed file upload handler
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,73,50,2025-12-10,Optimized database query
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,58,4,2025-12-10,  FIXED FILE UPLOAD HANDLER  
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,45,2025-12-10,Optimized database query
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,98,9,2025-12-10,Optimized database query
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,73,54,2025-12-10,Fixed file upload handler
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,38,29,2025-12-10,optimized database query
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,50,2025-12-10,Optimized database query
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,58,21,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
20,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,41,2025-12-10,optimized database query
21,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,76,47,2025-12-10,Fixed file upload handler
22,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,55,2025-12-10,  OPTIMIZED DATABASE QUERY  
23,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,62,6,2025-12-10,Updated authentication logic
24,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,55,53,2025-12-10,Optimized database query
25,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,30,2025-12-10,Optimized database query
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,97,11,2025-12-10,  FIXED FILE UPLOAD HANDLER  
27,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,46,2025-12-10,fixed file upload handler
28,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,65,58,2025-12-10,  FIXED FILE UPLOAD HANDLER  
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,49,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
30,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,46,2,2025-12-10,updated authentication logic
31,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,20,46,2025-12-10,Updated authentication logic
32,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,57,31,2025-12-10,  FIXED FILE UPLOAD HANDLER  
33,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,100,35,2025-12-10,updated authentication logic
34,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,55,2025-12-10,Updated authentication logic
35,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,3,2025-12-10,  OPTIMIZED DATABASE QUERY  
36,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,13,8,2025-12-10,Updated authentication logic
37,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,99,5,2025-12-10,fixed file upload handler
38,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,33,2025-12-10,optimized database query
39,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,25,56,2025-12-10,  FIXED FILE UPLOAD HANDLER  
40,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,97,38,2025-12-10,Updated authentication logic
