bugid,student_fullname,projectid,title,description,severity,status,createdby
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,Login button not responding on mobile,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,In Progress,Christopher Bass
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,39,password reset email not sent,The application loses connection to the database after exactly 30 seconds of inactivity,Low,Open,Lisa Archer
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,51,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,Open,Aimee Montoya
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,Login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,In Progress,Matthew Mcmillan
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,Login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",low,Open,Brian Rodriguez
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,36,Login button not responding on mobile,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,medium,Open,Denise Jacobs
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,7,password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Critical,Closed,Christina Walters
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,Login button not responding on mobile,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Critical,Closed,John Whitehead
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,Password reset email not sent,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,High,Open,Anna Henderson
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  LOW  ,Fixed,Aaron Wise
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,dashboard loads slowly with large datasets,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  MEDIUM  ,Fixed,Deborah Figueroa
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,  DATABASE CONNECTION TIMEOUT AFTER 30 SECONDS  ,The application loses connection to the database after exactly 30 seconds of inactivity,High,In Progress,Jessica Smith
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",high,Closed,Stephen Mckee
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,Open,Sandra Aguilar
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,User profile image not uploading,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Open,Cameron Parker
