bugid,student_fullname,projectid,title,description,severity,status,createdby
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,  QUALITY WHEN HOWEVER RESOURCE AWAY REAL PHYSICAL.  ,Sure outside building worker site. Mouth product attention positive actually information.,low,Closed,Jeffrey Cox PhD
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,religious itself safe whole establish space mrs.,Itself room environmental system store beautiful think. Seek now property from management. Consider deep something future they red.,  CRITICAL  ,In Progress,Adam Vaughan
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,drop image new drive.,Large admit family identify during professional hard. Most international second former reflect even edge. Return firm sea week.,  CRITICAL  ,Open,Cheryl Rodgers
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,Right with modern executive beyond.,Dinner conference add move ever. Network recently call.,Critical,Fixed,Katherine Salas
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,expect long future whole education technology box.,Man officer rather charge specific we. Yes budget share paper.,  LOW  ,Open,Courtney Mills
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,Training father open investment notice art whether.,Personal enough ball dream necessary. Able late order fact.,  CRITICAL  ,Fixed,Michael Warner
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,7,author do enough social operation sound cup.,Different chance enter central arrive society organization. Tv keep light fight I evening music.,  HIGH  ,Closed,Kyle Preston
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,page ago director purpose team onto.,Office several compare million kind.,High,Closed,Zachary Graham
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,50,Why like impact fly bit claim in.,Production hundred set already because. Follow wife identify method write. Left approach million performance material kind appear.,High,Closed,Carlos Roberts
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,  BUILDING WIN PARTICIPANT DREAM CITIZEN NEARLY NEED.  ,Yeah tree left brother strategy. Usually factor relate indeed lot line lead.,Medium,Closed,Connor Greene
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,Tell everybody so increase.,Star executive fear only your. Tend land machine forward several help usually. Wonder draw him task improve.,Low,Closed,John Mcintyre
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,  HISTORY PROFESSIONAL STAR WONDER MANAGER ALREADY.  ,Forward beyond suddenly between treat address century that. Avoid sit enter perhaps. Power system system teacher here first.,Low,Closed,Olivia Brennan
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,pay doctor range.,Section its better plant their. Coach federal ahead food argue grow.,  LOW  ,Closed,David Jenkins
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,Color bad that people.,Tree central leave effect effort act source. Quality citizen kid generation onto.,High,In Progress,Jessica Wright
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,34,Current his low down occur.,Yeah far within probably ever. Ten sing wind treat seat strategy total. Parent good PM per question.,  MEDIUM  ,Closed,Mary Massey
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,best physical always small almost half capital travel.,Compare car much will most tree. Either station loss southern. Sound life away senior difficult put.,Critical,In Progress,Jennifer Singleton
