bugid,student_fullname,projectid,title,description,severity,status,createdby
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,Camera inside wait quality total past feeling.,Fight decision size. Pressure let kind degree list top somebody college. Exist professional people behavior.,High,Fixed,Cynthia Collins
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,Challenge animal worker particularly shoulder.,Though offer responsibility himself hundred challenge. Throughout team those. Despite sound receive let newspaper true.,Critical,Open,Casey Marshall
3,RATSIhoAraNa nOmEnaHITaNTsoa AMy aNDRIAMaLalA,35,Write other wear through partner rest measure.,Today season listen else easy point she. Machine dream key require doctor from throw. Catch discuss really relationship.,Low,Open,Jason Daniels
4,ratsihoarana nomenahitantsoa amy andriamalala,47,Artist strategy hope show watch affect.,Local wall fear hope through structure. Section national owner determine detail job ahead. Protect something right subject try wonder.,High,Closed,Susan Vargas
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,Base investment term.,Employee force lawyer. Seven here sell story edge bank.,Medium,Fixed,Joshua Cooke
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,50,difFErENCE atTeNtion wHaTeVer aMERICAN alL EASY.,Charge call prove nor design record short cold.,medium,Fixed,Nicole Wilson
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,Who blue agent find.,Walk cup option store drug recent. Sure outside building worker site. Mouth product attention positive actually information.,Low,Fixed,Jeffrey Cox PhD
8,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,10,Religious itself safe whole establish space Mrs.,Itself room environmental system store beautiful think. Seek now property from management. Consider deep something future they red.,high,Open,Adam Vaughan
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,Drop image new drive.,Large admit family identify during professional hard. Most international second former reflect even edge. Return firm sea week.,Medium,Open,Cheryl Rodgers
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,58,Right with modern executive beyond.,Dinner conference add move ever. Network recently call.,Medium,In Progress,Katherine Salas
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,Expect long future whole education technology box.,Man officer rather charge specific we. Yes budget share paper.,Critical,Fixed,Courtney Mills
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,Training father open investment notice art whether.,Personal enough ball dream necessary. Able late order fact.,High,Open,Michael Warner
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,author do enough social operation sound cup.,Different chance enter central arrive society organization. Tv keep light fight I evening music.,High,In Progress,Kyle Preston
14,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,22,PAGE AGO DIRECTOR PURPOSE TEAM ONTO.,Office several compare million kind.,Low,Closed,Zachary Graham
15,ratsihoarana nomenahitantsoa amy andriamalala,60,Why like impact fly bit claim in.,Production hundred set already because. Follow wife identify method write. Left approach million performance material kind appear.,Low,Closed,Carlos Roberts
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,Building win participant dream citizen nearly need.,Yeah tree left brother strategy. Usually factor relate indeed lot line lead.,Low,Fixed,Connor Greene
17,RatsihOarAnA NOmeNaHItANtSoa AMy ANdRIaMaLaLA,49,Tell everybody so increase.,Star executive fear only your. Tend land machine forward several help usually. Wonder draw him task improve.,Medium,Open,John Mcintyre
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,History professional star wonder manager already.,Forward beyond suddenly between treat address century that. Avoid sit enter perhaps. Power system system teacher here first.,Medium,Fixed,Olivia Brennan
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,Pay doctor range.,Section its better plant their. Coach federal ahead food argue grow.,Medium,Open,David Jenkins
20,rAtsIHOarAna NOmENAHItanTsOA AMY anDrIAMaLaLa,47,Color bad that people.,Tree central leave effect effort act source. Quality citizen kid generation onto.,CRITICAL,Fixed,Jessica Wright
21,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,Current his low down occur.,Yeah far within probably ever. Ten sing wind treat seat strategy total. Parent good PM per question.,Critical,In Progress,Mary Massey
22,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Best physical always small almost half capital travel.,Compare car much will most tree. Either station loss southern. Sound life away senior difficult put.,criTicAL,Open,Jennifer Singleton
23,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,47,Hand so add Mr lawyer pull public.,State wait board doctor agent this. Foreign particular positive play less red power. Cause watch fight manage. Doctor Mr home he.,Critical,Closed,Melissa Fernandez
