releaseid,student_fullname,projectid,version,releasedate,notes
0,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,5.2.6,2025-08-05,  FIXED CRITICAL SECURITY VULNERABILITY  
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,0.6.4,2024-03-27,fixed critical security vulnerability
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,5.0.2,2024-09-25,fixed critical security vulnerability
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,0.2.1,2025-04-15,Improved performance by 40%
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,31,2.3.0,2024-06-12,improved performance by 40%
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,5.7.1,2025-08-12,  ADDED NEW DASHBOARD WITH REAL-TIME ANALYTICS  
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,28,  5.6.9  ,2024-08-28,Added new dashboard with real-time analytics
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,47,1.5.5,2026-03-05,Added new dashboard with real-time analytics
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,  0.7.4  ,2025-08-16,  ADDED NEW DASHBOARD WITH REAL-TIME ANALYTICS  
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,1.8.7,2025-02-06,added new dashboard with real-time analytics
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,2.4.3,2025-04-16,Fixed critical security vulnerability
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,  3.6.3  ,2024-08-06,fixed critical security vulnerability
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,2.9.2,2025-06-11,Improved performance by 40%
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,4.3.0,2025-11-19,Fixed critical security vulnerability
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,5.5.7,2025-03-28,Added new dashboard with real-time analytics
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,51,  0.5.2  ,2024-10-23,Fixed critical security vulnerability
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,18,5.6.3,2024-06-02,  ADDED NEW DASHBOARD WITH REAL-TIME ANALYTICS  
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,3.1.8,2025-03-23,Added new dashboard with real-time analytics
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,50,0.3.1,2024-10-20,fixed critical security vulnerability
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,42,  5.8.2  ,2025-04-30,Added new dashboard with real-time analytics
20,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,31,1.4.8,2024-11-01,  FIXED CRITICAL SECURITY VULNERABILITY  
21,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,31,  5.3.6  ,2024-04-22,Fixed critical security vulnerability
22,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,2.2.0,2024-12-16,improved performance by 40%
23,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,3.5.1,2026-02-18,Improved performance by 40%
24,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,4.5.6,2026-03-18,Fixed critical security vulnerability
25,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,3.9.2,2025-09-07,Added new dashboard with real-time analytics
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,5.0.6,2026-06-13,Improved performance by 40%
27,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,56,5.2.4,2025-12-18,added new dashboard with real-time analytics
28,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,42,4.4.7,2024-07-21,Improved performance by 40%
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,  5.0.4  ,2024-07-04,Added new dashboard with real-time analytics
