projectid,student_fullname,name,client,startdate,enddate,version
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,assimilated user-facing focus group,walker ltd,2024-08-16,2024-11-10,4.1.0
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,user-centric needs-based array,"HENDERSON, JOHNSON AND ROBINSON",2024-01-20,2025-06-28,0.8.7
3,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,ASSiMilaTED nexT GeNEraTioN CUsTOMeR lOYaltY,"santos, gardner and robinson",2024-06-25,2025-10-05,0.9.1
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,adapTIVE welL-mOdulaTeD wORKfORCE,wolfe llc,2024-07-27,2025-02-28,4.8.7
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,eXteNDeD wELL-modulAted graPHICAL uSeR interFACe,DAVIS INC,2024-03-28,2024-07-26,3.4.7
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,rObust emPOweRInG WoRKForcE,BLAIR PLC,2024-04-29,2025-01-21,4.7.9
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,conFigURAble NeutRaL FraMe,"MOntgOMEry, HenSLEY AND RaY",2024-01-29,2024-11-18,4.6.6
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,BALANCED STABLE EMULATION,GALLOWAY-WYATT,2024-09-10,2024-11-03,4.6.9
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,MULTI-TIERED EVEN-KEELED KNOWLEDGEBASE,"FLOWERS, MARTIN AND KELLY",2024-11-12,2025-01-29,2.6.7
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,TOTAL SYSTEMIC PROJECT,lynch and sons,2024-08-28,2025-03-23,5.9.4
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,DIVERSE MAXIMIZED IMPLEMENTATION,MAYO-BOWMAN,2024-07-06,2025-01-12,1.6.4
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,SYNErGIZeD FRESH-THinkINg throUghPUt,perez inc,2024-07-15,2025-01-01,4.2.7
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Open-ArchItECTeD encomPaSSING aRchiTeCture,gEnTRy plc,2024-10-19,2025-06-21,5.2.4
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,EXTENDED SOLUTION-ORIENTED METHODOLOGY,wilkerson-day,2024-11-16,2025-07-18,4.6.8
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,DEVOLVED DYNAMIC SYNERGY,"RYAN, BURGESS AND PATTERSON",2024-02-05,2024-08-28,3.8.8
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,muLTi-laTeRal dIrECTionAl chalLeNge,"SNyDER, cAmpOs AND caLLAHAn",2024-07-25,2025-05-31,3.2.4
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,DIVERSE SYSTEMIC INTERFACE,"brown, james and ferrell",2024-02-09,2025-06-10,2.7.8
