projectid,student_fullname,name,client,startdate,enddate,version
1,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Assimilated user-facing focus group,waLkER LTd,2024-08-17,2024-11-11,2.3.6
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,UseR-cENTrIC NEEds-bASeD ARRAY,"hEndeRSoN, JoHNsOn aNd rOBINsON",2024-01-21,2025-06-29,2.7.7
3,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,assimilated next generation customer loyalty,"SANtOs, GArDNeR AND RObiNsOn",2024-06-26,2025-10-06,4.4.2
4,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Adaptive well-modulated workforce,Wolfe LLC,2024-07-28,2025-03-01,3.5.4
5,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Extended well-modulated Graphical User Interface,DAVIS INC,2024-03-29,2024-07-27,5.8.9
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Robust empowering workforce,Blair PLC,2024-04-30,2025-01-22,2.8.5
7,ratsihoarana nomenahitantsoa amy andriamalala,configurable neutral frame,"MONTGOMERY, HENSLEY AND RAY",2024-01-30,2024-11-19,1.5.1
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Balanced stable emulation,gaLLOWAY-wyaTt,2024-09-11,2024-11-04,2.5.0
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Multi-tiered even-keeled knowledgebase,"flOweRS, MaRTiN aND KElLy",2024-11-13,2025-01-30,5.3.3
10,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,TOTAL SYSTEMIC PROJECT,Lynch and Sons,2024-08-29,2025-03-24,0.0.0
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Diverse maximized implementation,Mayo-Bowman,2024-07-07,2025-01-13,5.7.0
12,RaTSIhOaraNa nomenaHitantsoA aMY aNDriaMaLALA,Synergized fresh-thinking throughput,perez inc,2024-07-16,2025-01-02,1.5.1
13,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Open-architected encompassing architecture,Gentry PLC,2024-10-20,2025-06-22,5.1.9
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,Extended solution-oriented methodology,Wilkerson-Day,2024-11-17,2025-07-19,1.8.1
15,RATSIHOARANA NOMENAHITANTSOA AMY ANDRIAMALALA,devolved dynamic synergy,"Ryan, Burgess and Patterson",2024-02-06,2024-08-29,2.1.5
